1743ce,::1,GET,http://localhost:8000/admin/categorias/,1697030640,,200
040382,::1,GET,http://localhost:8000/admin/usuarios/,1697030643,,200
c8da9d,::1,GET,http://localhost:8000/admin/usuarios/,1697030732,,200
60d0fd,::1,GET,http://localhost:8000/admin/usuarios/,1697030757,,200
0bf278,::1,GET,http://localhost:8000/admin/usuarios/,1697030788,f06f6b,500
f06f6b,::1,GET,http://localhost:8000/admin/usuarios/,1697030788,,500
58ed23,::1,GET,http://localhost:8000/admin/usuarios/,1697030799,08acdf,500
08acdf,::1,GET,http://localhost:8000/admin/usuarios/,1697030799,,500
8efa14,::1,GET,http://localhost:8000/admin/usuarios/,1697030801,58b9dc,500
58b9dc,::1,GET,http://localhost:8000/admin/usuarios/,1697030801,,500
631f05,::1,GET,http://localhost:8000/admin/usuarios/,1697030856,5f1dfe,500
5f1dfe,::1,GET,http://localhost:8000/admin/usuarios/,1697030856,,500
833501,::1,GET,http://localhost:8000/admin/usuarios/,1697030869,,200
91831c,::1,GET,http://localhost:8000/logout,1697031007,,302
1a72f2,::1,GET,http://localhost:8000/,1697031007,,404
2702e3,::1,GET,http://localhost:8000/home,1697031023,,200
75f426,::1,GET,http://localhost:8000/site,1697031031,bd6bd6,404
bd6bd6,::1,GET,http://localhost:8000/site,1697031031,,404
77730e,::1,GET,http://localhost:8000/admin/categorias/,1697031037,,302
454998,::1,GET,http://localhost:8000/login,1697031037,,200
facf69,::1,POST,http://localhost:8000/login,1697031060,,302
5976ec,::1,GET,http://localhost:8000/admin/categorias/,1697031060,,200
06a8f3,::1,GET,http://localhost:8000/logout,1697031065,,302
183f70,::1,GET,http://localhost:8000/,1697031065,,404
60289d,::1,GET,http://localhost:8000/register,1697031070,,200
b316de,::1,POST,http://localhost:8000/register,1697031100,,302
bee3d6,::1,GET,http://localhost:8000/admin/categorias/,1697031100,,302
fe89a7,::1,GET,http://localhost:8000/login,1697031100,,200
c6207a,::1,POST,http://localhost:8000/login,1697031122,,302
1ccaae,::1,GET,http://localhost:8000/admin/categorias/,1697031122,7c4473,403
7c4473,::1,GET,http://localhost:8000/admin/categorias/,1697031122,,403
5d2aba,::1,GET,http://localhost:8000/logout,1697031129,,302
f1e783,::1,GET,http://localhost:8000/,1697031129,,404
f1642d,::1,GET,http://localhost:8000/admin/categorias/,1697031172,,302
0528f3,::1,GET,http://localhost:8000/login,1697031172,,200
4ddd7b,::1,GET,http://localhost:8000/admin/filmes/,1697031184,,302
f41153,::1,GET,http://localhost:8000/login,1697031184,,200
1a74c5,::1,POST,http://localhost:8000/login,1697031195,,302
c34599,::1,GET,http://localhost:8000/login,1697031195,,200
7b72dd,::1,POST,http://localhost:8000/login,1697031201,,302
113228,::1,GET,http://localhost:8000/admin/filmes/,1697031201,da7fa7,403
da7fa7,::1,GET,http://localhost:8000/admin/filmes/,1697031201,,403
f042bc,::1,GET,http://localhost:8000/admin/categorias/,1697031208,eafb61,403
eafb61,::1,GET,http://localhost:8000/admin/categorias/,1697031208,,403
f3a91e,::1,GET,http://localhost:8000/admin/categorias/,1697031220,a5553e,403
a5553e,::1,GET,http://localhost:8000/admin/categorias/,1697031220,,403
2a5b50,::1,GET,http://localhost:8000/logout,1697031222,,302
74d628,::1,GET,http://localhost:8000/,1697031222,,404
9f1a5f,::1,GET,http://localhost:8000/admin/categorias/,1697031226,,302
786f40,::1,GET,http://localhost:8000/login,1697031226,,200
8f8c24,::1,POST,http://localhost:8000/login,1697031236,,302
78d960,::1,GET,http://localhost:8000/admin/categorias/,1697031236,ec9a50,403
ec9a50,::1,GET,http://localhost:8000/admin/categorias/,1697031236,,403
656d21,::1,GET,http://localhost:8000/logout,1697031270,,302
902337,::1,GET,http://localhost:8000/,1697031270,,404
d9a541,::1,GET,http://localhost:8000/admin/categorias/,1697031277,,302
edf8e3,::1,GET,http://localhost:8000/login,1697031277,,200
0f6c7d,::1,POST,http://localhost:8000/login,1697031287,,302
803e80,::1,GET,http://localhost:8000/admin/categorias/,1697031287,,200
344c49,::1,GET,http://localhost:8000/admin/usuarios/,1697031306,,200
c7abf4,::1,GET,http://localhost:8000/admin/categorias/,1697031309,,200
829e31,::1,GET,http://localhost:8000/admin/filmes/,1697031311,,200
454b9b,::1,GET,http://localhost:8000/admin/filmes/,1697031637,,200
9b8747,::1,GET,http://localhost:8000/admin/filmes/new,1697031640,,200
f49491,::1,GET,http://localhost:8000/photos,1697032005,3b4fd3,500
3b4fd3,::1,GET,http://localhost:8000/photos,1697032005,,500
ca8753,::1,GET,http://localhost:8000/photos,1697032140,697415,500
697415,::1,GET,http://localhost:8000/photos,1697032140,,500
d73ac0,::1,GET,http://localhost:8000/photos,1697032201,72d490,500
72d490,::1,GET,http://localhost:8000/photos,1697032201,,500
a2ad93,::1,GET,http://localhost:8000/photos,1697032216,,200
80fbf2,::1,GET,http://localhost:8000/admin/categorias/,1697032244,,200
adbf1c,::1,GET,http://localhost:8000/admin/categorias/new,1697032250,,200
e39bb1,::1,GET,http://localhost:8000/admin/categorias/,1697032253,,200
ad5b2e,::1,POST,http://localhost:8000/admin/categorias/new,1697032253,,303
582436,::1,GET,http://localhost:8000/admin/categorias/new,1697032257,,200
6b898e,::1,POST,http://localhost:8000/admin/categorias/new,1697032261,,303
3c38ee,::1,GET,http://localhost:8000/admin/categorias/,1697032261,,200
52a0f7,::1,GET,http://localhost:8000/admin/filmes/,1697032266,,200
2fbe94,::1,GET,http://localhost:8000/admin/filmes/new,1697032268,,200
59070b,::1,POST,http://localhost:8000/admin/filmes/new,1697032298,,303
44dfc7,::1,GET,http://localhost:8000/admin/filmes/,1697032298,,200
2854d6,::1,GET,http://localhost:8000/admin/filmes/new,1697032304,,200
935c44,::1,POST,http://localhost:8000/admin/filmes/new,1697032321,,303
84ed09,::1,GET,http://localhost:8000/admin/filmes/,1697032321,,200
6e45d7,::1,GET,http://localhost:8000/admin/filmes/2,1697032324,,200
f12e3b,::1,GET,http://localhost:8000/admin/filmes/,1697032326,,200
a40d02,::1,GET,http://localhost:8000/admin/filmes/1,1697032327,,200
6bd45b,::1,GET,http://localhost:8000/admin/filmes/,1697032328,,200
1279a8,::1,GET,http://localhost:8000/admin/filmes/2/edit,1697032329,,200
d70d5a,::1,POST,http://localhost:8000/admin/filmes/2/edit,1697032332,,303
af3681,::1,GET,http://localhost:8000/admin/filmes/,1697032332,,200
281a2a,::1,GET,http://localhost:8000/photos,1697032347,d90cbc,500
d90cbc,::1,GET,http://localhost:8000/photos,1697032347,,500
5b0ef7,::1,GET,http://localhost:8000/photos,1697032431,,200
abd7d4,::1,GET,http://localhost:8000/photos,1697032466,,200
a05c30,::1,GET,http://localhost:8000/photos,1697032543,,200
76ce54,::1,POST,http://localhost:8000/photos,1697032554,,200
91eb8e,::1,GET,http://localhost:8000/photos,1697032718,a2bd0d,500
a2bd0d,::1,POST,http://localhost:8000/photos,1697032718,,500
431d09,::1,GET,http://localhost:8000/photos,1697032816,9408d3,500
9408d3,::1,POST,http://localhost:8000/photos,1697032816,,500
a14838,::1,GET,http://localhost:8000/photos,1697032857,aec8fb,500
aec8fb,::1,POST,http://localhost:8000/photos,1697032857,,500
805304,::1,POST,http://localhost:8000/photos,1697032887,,200
f3490c,::1,POST,http://localhost:8000/photos,1697033044,,200
87d967,::1,POST,http://localhost:8000/photos,1697033162,,200
b308bd,::1,GET,http://localhost:8000/photos,1697033387,ee8b1c,405
ee8b1c,::1,GET,http://localhost:8000/photos,1697033387,,405
4083da,::1,GET,http://localhost:8000/photos,1697033391,5fed37,405
5fed37,::1,GET,http://localhost:8000/photos,1697033391,,405
ed2317,::1,GET,http://localhost:8000/photos,1697033404,545259,405
545259,::1,GET,http://localhost:8000/photos,1697033404,,405
af8725,::1,GET,http://localhost:8000/photos,1697033446,,200
595061,::1,GET,http://localhost:8000/photos,1697033497,,200
e6ff08,::1,POST,http://localhost:8000/photos,1697033503,,422
286555,::1,POST,http://localhost:8000/photos,1697033546,,422
fe0c00,::1,POST,http://localhost:8000/photos,1697033550,,422
3b0636,::1,GET,http://localhost:8000/photos,1697033709,49f1b8,500
49f1b8,::1,POST,http://localhost:8000/photos,1697033709,,500
e96bbf,::1,GET,http://localhost:8000/favicon.ico,1697033730,8f9da2,404
8f9da2,::1,GET,http://localhost:8000/favicon.ico,1697033730,,404
804dde,::1,POST,http://localhost:8000/photos,1697033845,,422
20bea2,::1,POST,http://localhost:8000/photos,1697034123,,422
91b9fd,::1,POST,http://localhost:8000/photos,1697034128,,422
2d2f89,::1,POST,http://localhost:8000/photos,1697034244,,422
520f70,::1,POST,http://localhost:8000/photos,1697034245,,422
c9403e,::1,GET,http://localhost:8000/favicon.ico,1697034245,02d85d,404
02d85d,::1,GET,http://localhost:8000/favicon.ico,1697034245,,404
5519e9,::1,POST,http://localhost:8000/photos,1697034251,,422
a871aa,::1,POST,http://localhost:8000/photos,1697034268,,422
4803d7,::1,POST,http://localhost:8000/photos,1697034275,,422
ceb74d,::1,POST,http://localhost:8000/photos,1697034434,,422
fd9873,::1,POST,http://localhost:8000/photos,1697034436,,422
29959b,::1,GET,http://localhost:8000/favicon.ico,1697034436,8a75bf,404
8a75bf,::1,GET,http://localhost:8000/favicon.ico,1697034436,,404
317e6a,::1,POST,http://localhost:8000/photos,1697034441,,422
0aad59,::1,POST,http://localhost:8000/photos,1697034469,,422
b63fdc,::1,GET,http://localhost:8000/photos,1697034484,d5dabf,500
d5dabf,::1,POST,http://localhost:8000/photos,1697034484,,500
9808a4,::1,POST,http://localhost:8000/photos,1697034602,,422
af6a40,::1,GET,http://localhost:8000/favicon.ico,1697034602,ef8f67,404
ef8f67,::1,GET,http://localhost:8000/favicon.ico,1697034602,,404
00e9ab,::1,POST,http://localhost:8000/photos,1697034611,,302
eabba8,::1,GET,http://localhost:8000/admin/filmes/,1697034611,,200
be4583,::1,GET,http://localhost:8000/admin/filmes/new,1697034678,,200
80bfa5,::1,GET,http://localhost:8000/admin/filmes/new,1697034714,,200
862982,::1,GET,http://localhost:8000/admin/filmes/new,1697034839,,200
6ad274,::1,GET,http://localhost:8000/photos,1697034879,,200
da17a5,::1,GET,http://localhost:8000/photos,1697034903,,200
30f23e,::1,GET,http://localhost:8000/admin/filmes/,1697034907,,200
03c680,::1,GET,http://localhost:8000/admin/filmes/new,1697034909,,200
271642,::1,GET,http://localhost:8000/admin/filmes/new,1697034979,9987b6,500
9987b6,::1,GET,http://localhost:8000/admin/filmes/new,1697034979,,500
87dcd6,::1,GET,http://localhost:8000/admin/filmes/new,1697035029,,200
a79c39,::1,GET,http://localhost:8000/admin/filmes/new,1697035064,,200
e4df3e,::1,GET,http://localhost:8000/admin/filmes/new,1697035081,,200
f11f7d,::1,GET,http://localhost:8000/admin/filmes/new,1697035098,,200
066880,::1,GET,http://localhost:8000/admin/filmes/new,1697035222,,200
37f461,::1,GET,http://localhost:8000/admin/filmes/new,1697035239,,200
a2e553,::1,GET,http://localhost:8000/admin/filmes/new,1697035267,,200
a71dd8,::1,GET,http://localhost:8000/admin/filmes/new,1697035268,,200
cdbd82,::1,GET,http://localhost:8000/admin/filmes/new,1697035268,,200
037732,::1,GET,http://localhost:8000/admin/filmes/new,1697035268,,200
bbb0b2,::1,GET,http://localhost:8000/admin/filmes/new,1697035302,,200
817776,::1,GET,http://localhost:8000/admin/filmes/new,1697035360,,200
c813d1,::1,GET,http://localhost:8000/admin/filmes/new,1697035410,,200
e6ad30,::1,GET,http://localhost:8000/photos,1697035415,,200
0f9016,::1,POST,http://localhost:8000/photos,1697035437,,302
706479,::1,GET,http://localhost:8000/admin/filmes/,1697035437,,200
a68949,::1,GET,http://localhost:8000/admin/filmes/new,1697035480,,200
b6887b,::1,GET,http://localhost:8000/admin/filmes/new,1697035546,d350a8,500
d350a8,::1,GET,http://localhost:8000/admin/filmes/new,1697035546,,500
f2d77a,::1,GET,http://localhost:8000/photos,1697035602,db58dd,500
db58dd,::1,GET,http://localhost:8000/photos,1697035602,,500
588314,::1,GET,http://localhost:8000/photos,1697035603,a252ef,500
a252ef,::1,GET,http://localhost:8000/photos,1697035603,,500
b03060,::1,GET,http://localhost:8000/admin/filmes/new,1697035625,15cc79,500
15cc79,::1,GET,http://localhost:8000/admin/filmes/new,1697035625,,500
af7abb,::1,GET,http://localhost:8000/admin/filmes/new,1697035642,386dd2,500
386dd2,::1,GET,http://localhost:8000/admin/filmes/new,1697035642,,500
60bc04,::1,GET,http://localhost:8000/admin/filmes/new,1697035656,,200
1f2be6,::1,GET,http://localhost:8000/admin/filmes/new,1697035665,,200
560782,::1,GET,http://localhost:8000/admin/filmes/new,1697035691,1d21bd,500
1d21bd,::1,GET,http://localhost:8000/admin/filmes/new,1697035691,,500
6218e2,::1,GET,http://localhost:8000/admin/filmes/new,1697035718,,200
0b932d,::1,GET,http://localhost:8000/admin/filmes/new,1697035736,dadfef,500
dadfef,::1,GET,http://localhost:8000/admin/filmes/new,1697035736,,500
00632e,::1,GET,http://localhost:8000/admin/filmes/new,1697035748,,200
d29e08,::1,GET,http://localhost:8000/admin/filmes/,1697035807,,200
96deea,::1,GET,http://localhost:8000/admin/filmes/1,1697035811,,200
e0a479,::1,GET,http://localhost:8000/admin/filmes/,1697035820,,200
6aa9d7,::1,GET,http://localhost:8000/admin/filmes/1,1697035825,,200
b4cfb4,::1,GET,http://localhost:8000/admin/filmes/1,1697035855,,200
eea0a4,::1,GET,http://localhost:8000/admin/filmes/1,1697036077,10c7d3,500
10c7d3,::1,GET,http://localhost:8000/admin/filmes/1,1697036077,,500
9d78c2,::1,GET,http://localhost:8000/admin/filmes/1,1697036108,06e4e7,500
06e4e7,::1,GET,http://localhost:8000/admin/filmes/1,1697036108,,500
f33cf3,::1,GET,http://localhost:8000/admin/filmes/2,1697036673,aed0fc,500
aed0fc,::1,GET,http://localhost:8000/admin/filmes/2,1697036673,,500
ce96ee,::1,GET,http://localhost:8000/admin/filmes/2,1697036682,702544,500
702544,::1,GET,http://localhost:8000/admin/filmes/2,1697036682,,500
28c2df,::1,GET,http://localhost:8000/admin/filmes/2,1697036683,c2ecd4,500
c2ecd4,::1,GET,http://localhost:8000/admin/filmes/2,1697036683,,500
47b003,::1,GET,http://localhost:8000/admin/filmes/2,1697037272,f54b7d,500
f54b7d,::1,GET,http://localhost:8000/admin/filmes/2,1697037272,,500
f90d16,::1,GET,http://localhost:8000/admin/filmes/2,1697037280,,200
826608,::1,GET,http://localhost:8000/admin/filmes/1,1697038225,f9a125,500
f9a125,::1,GET,http://localhost:8000/admin/filmes/1,1697038225,,500
e44421,::1,GET,http://localhost:8000/admin/filmes/1,1697038679,658ba3,500
658ba3,::1,GET,http://localhost:8000/admin/filmes/1,1697038679,,500
530de4,::1,GET,http://localhost:8000/admin/filmes/1,1697038784,,200
2884e5,::1,GET,http://localhost:8000/admin/filmes/1,1697038805,,200
208ad5,::1,GET,http://localhost:8000/admin/filmes/1,1697038881,,200
b6f034,::1,GET,http://localhost:8000/admin/filmes/1,1697038983,,200
8583cc,::1,GET,http://localhost:8000/admin/filmes/1,1697039005,,200
12161f,::1,GET,http://localhost:8000/,1697069192,,404
0b19ac,::1,GET,http://localhost:8000/login,1697069194,,200
d8b888,::1,GET,http://localhost:8000/login,1697069202,,200
c40ac9,::1,GET,http://localhost:8000/admin/filmes/,1697069202,,302
a57beb,::1,POST,http://localhost:8000/login,1697069214,,302
a0ba67,::1,GET,http://localhost:8000/admin/filmes/,1697069215,,200
a85632,::1,GET,http://localhost:8000/admin/filmes/,1697069218,,200
26c3a5,::1,GET,http://localhost:8000/favicon.ico,1697069219,1e09c8,404
1e09c8,::1,GET,http://localhost:8000/favicon.ico,1697069219,,404
18cdb0,::1,GET,http://localhost:8000/admin/filmes/new,1697069221,,200
4cf81e,::1,GET,http://localhost:8000/photos,1697069230,,200
54ef7a,::1,GET,http://localhost:8000/admin/categorias/,1697069310,,200
c0306b,::1,GET,http://localhost:8000/admin/fimes,1697069315,9daf2a,404
9daf2a,::1,GET,http://localhost:8000/admin/fimes,1697069315,,404
219d48,::1,GET,http://localhost:8000/admin/filmes/,1697069319,,200
76f4f3,::1,GET,http://localhost:8000/admin/filmes/new,1697069322,,200
d433bc,::1,GET,http://localhost:8000/admin/filmes/,1697069334,,200
2f9a50,::1,GET,http://localhost:8000/admin/filmes/1/edit,1697069338,,200
941ae6,::1,GET,http://localhost:8000/admin/filmes/,1697069355,,200
86944d,::1,GET,http://localhost:8000/admin/filmes/1,1697069357,,200
fdcfd5,::1,GET,http://localhost:8000/admin/filmes/,1697069371,,200
3f19a2,::1,GET,http://localhost:8000/admin/filmes/new,1697069372,,200
53df58,::1,GET,http://localhost:8000/admin/filmes/,1697069381,,200
5574e5,::1,GET,http://localhost:8000/admin/filmes/1,1697069383,,200
45f182,::1,GET,http://localhost:8000/admin/filmes/1,1697069502,d59ce0,500
d59ce0,::1,GET,http://localhost:8000/admin/filmes/1,1697069502,,500
d93ece,::1,GET,http://localhost:8000/admin/filmes/1,1697069510,,200
c8dece,::1,GET,http://localhost:8000/uploas/photos/6526a86a9932e.jpg,1697069510,fd4489,404
fd4489,::1,GET,http://localhost:8000/uploas/photos/6526a86a9932e.jpg,1697069510,,404
fc5fda,::1,GET,http://localhost:8000/admin/filmes/1,1697069532,,200
b0a7af,::1,GET,http://localhost:8000/uploads/photos/6526a86a9932e.jpg,1697069532,4e7e0d,404
4e7e0d,::1,GET,http://localhost:8000/uploads/photos/6526a86a9932e.jpg,1697069532,,404
cc2ebf,::1,GET,http://localhost:8000/admin/filmes/1,1697069570,,200
afee87,::1,GET,http://localhost:8000/uploads/photos/6526a86a9932e.jpg,1697069570,9c0acd,404
9c0acd,::1,GET,http://localhost:8000/uploads/photos/6526a86a9932e.jpg,1697069570,,404
6c4299,::1,GET,http://localhost:8000/admin/filmes/1,1697069645,,200
444a84,::1,GET,http://localhost:8000/admin/filmes/1,1697069661,,200
127d12,::1,GET,http://localhost:8000/admin/filmes/1,1697069682,,200
4df4f0,::1,GET,http://localhost:8000/admin/filmes/,1697069689,,200
b49085,::1,GET,http://localhost:8000/admin/filmes/1,1697069692,,200
282d86,::1,GET,http://localhost:8000/admin/filmes/,1697069700,,200
a9a504,::1,GET,http://localhost:8000/admin/filmes/1/edit,1697069704,,200
6fa0bc,::1,GET,http://localhost:8000/admin/filmes/1,1697069709,,200
8e5624,::1,GET,http://localhost:8000/admin/filmes/2,1697069712,,200
26f023,::1,GET,http://localhost:8000/admin/filmes/1,1697069717,,200
d48e3e,::1,GET,http://localhost:8000/admin/filmes/1,1697069729,,200
e1a878,::1,GET,http://localhost:8000/admin/filmes/1,1697069749,,200
4b2284,::1,GET,http://localhost:8000/admin/categorias/,1697069823,,200
acf65f,::1,GET,http://localhost:8000/admin/usuarios/,1697069826,,200
053ccb,::1,GET,http://localhost:8000/admin/categorias/,1697069827,,200
3417bc,::1,GET,http://localhost:8000/admin/categorias/2/edit,1697069829,,200
9f0fce,::1,GET,http://localhost:8000/admin/categorias/2/edit,1697069833,,200
62b006,::1,GET,http://localhost:8000/admin/filmes/,1697069836,,200
d15680,::1,GET,http://localhost:8000/admin/filmes/1,1697069839,,200
f0eb2c,::1,GET,http://localhost:8000/photos,1697069866,,200
fd9e29,::1,GET,http://localhost:8000/photos/2,1697070174,,200
e4414b,::1,GET,http://localhost:8000/photos/2,1697070253,,200
6e5466,::1,POST,http://localhost:8000/photos/2,1697070262,,302
a9c921,::1,GET,http://localhost:8000/admin/filmes/,1697070262,,200
d7e6a7,::1,GET,http://localhost:8000/photos/2,1697070329,,200
822b61,::1,GET,http://localhost:8000/favicon.ico,1697070329,7c4c11,404
7c4c11,::1,GET,http://localhost:8000/favicon.ico,1697070329,,404
c5df17,::1,POST,http://localhost:8000/photos/2,1697070339,,302
87a8e3,::1,GET,http://localhost:8000/admin/filmes/,1697070339,,200
f43de9,::1,GET,http://localhost:8000/photos,1697070538,16a898,404
16a898,::1,GET,http://localhost:8000/photos,1697070538,,404
a6204e,::1,GET,http://localhost:8000/photos,1697070539,bb20d4,404
bb20d4,::1,GET,http://localhost:8000/photos,1697070539,,404
e18c73,::1,GET,http://localhost:8000/photos/2,1697070550,,200
c0857e,::1,GET,http://localhost:8000/admin/categorias/,1697070614,,200
45c1e2,::1,GET,http://localhost:8000/admin/filmes/,1697070616,,200
d6fe43,::1,GET,http://localhost:8000/admin/filmes/1,1697070624,,200
87a8fd,::1,GET,http://localhost:8000/admin/filmes/1/edit,1697070628,,200
6d386f,::1,GET,http://localhost:8000/admin/filmes/new,1697070633,,200
a7c341,::1,GET,http://localhost:8000/admin/filmes/,1697070641,,200
035b21,::1,GET,http://localhost:8000/admin/filmes/,1697070728,3e7fa0,500
3e7fa0,::1,GET,http://localhost:8000/admin/filmes/,1697070728,,500
0330f7,::1,GET,http://localhost:8000/admin/filmes/,1697070754,1f9ef4,500
1f9ef4,::1,GET,http://localhost:8000/admin/filmes/,1697070754,,500
16cb90,::1,GET,http://localhost:8000/admin/filmes/,1697070804,,200
c2f5fd,::1,GET,http://localhost:8000/photos/2,1697070808,,200
a7c41b,::1,GET,http://localhost:8000/photos/2,1697070849,,200
119a55,::1,POST,http://localhost:8000/photos/2,1697070933,,302
e182ea,::1,GET,http://localhost:8000/admin/filmes/,1697070933,,200
1cd9c3,::1,GET,http://localhost:8000/photos/2,1697070935,,200
dbbdb6,::1,GET,http://localhost:8000/photos/2,1697071024,,200
1b826a,::1,GET,http://localhost:8000/photos/2,1697071059,,200
49ff54,::1,GET,http://localhost:8000/favicon.ico,1697071297,69689d,404
69689d,::1,GET,http://localhost:8000/favicon.ico,1697071297,,404
f8cd1f,::1,GET,http://localhost:8000/photos/1,1697071302,,200
999a6d,::1,GET,http://localhost:8000/photos/2,1697071347,,200
b61737,::1,GET,http://localhost:8000/photos/2,1697071500,34d7a7,500
34d7a7,::1,POST,http://localhost:8000/photos/2,1697071500,,500
2dbe31,::1,GET,http://localhost:8000/photos/2,1697071556,6c332b,500
6c332b,::1,POST,http://localhost:8000/photos/2,1697071556,,500
d2a23d,::1,GET,http://localhost:8000/photos/2,1697071574,64da07,500
64da07,::1,POST,http://localhost:8000/photos/2,1697071574,,500
296ea3,::1,GET,http://localhost:8000/photos/2,1697071593,75cc45,500
75cc45,::1,POST,http://localhost:8000/photos/2,1697071593,,500
54ca6f,::1,GET,http://localhost:8000/photos/2,1697071609,90393e,500
90393e,::1,POST,http://localhost:8000/photos/2,1697071609,,500
b615cb,::1,GET,http://localhost:8000/photos/2,1697071703,8064de,500
8064de,::1,POST,http://localhost:8000/photos/2,1697071703,,500
52b4f8,::1,GET,http://localhost:8000/photos/2,1697071794,6dbd1e,500
6dbd1e,::1,POST,http://localhost:8000/photos/2,1697071794,,500
92604f,::1,GET,http://localhost:8000/photos/2,1697071803,b972b2,500
b972b2,::1,POST,http://localhost:8000/photos/2,1697071803,,500
398ba5,::1,GET,http://localhost:8000/photos/2,1697071825,38559b,500
38559b,::1,POST,http://localhost:8000/photos/2,1697071825,,500
3d8445,::1,GET,http://localhost:8000/photos/2,1697071880,d00a42,500
d00a42,::1,POST,http://localhost:8000/photos/2,1697071880,,500
10f430,::1,GET,http://localhost:8000/photos/2,1697071902,21a875,500
21a875,::1,POST,http://localhost:8000/photos/2,1697071902,,500
1dfe2b,::1,GET,http://localhost:8000/photos/2,1697071936,dc325f,500
dc325f,::1,POST,http://localhost:8000/photos/2,1697071936,,500
e3e7ac,::1,GET,http://localhost:8000/photos/2,1697072119,4cf062,500
4cf062,::1,POST,http://localhost:8000/photos/2,1697072119,,500
9c5b61,::1,GET,http://localhost:8000/photos/2,1697072253,ac059b,500
ac059b,::1,POST,http://localhost:8000/photos/2,1697072253,,500
b2b201,::1,GET,http://localhost:8000/photos/2,1697072280,fc680a,500
fc680a,::1,POST,http://localhost:8000/photos/2,1697072280,,500
0878af,::1,GET,http://localhost:8000/photos/2,1697072296,802e4b,500
802e4b,::1,POST,http://localhost:8000/photos/2,1697072296,,500
5d6c43,::1,GET,http://localhost:8000/photos/2,1697072423,9d0a7b,500
9d0a7b,::1,POST,http://localhost:8000/photos/2,1697072423,,500
d80b29,::1,GET,http://localhost:8000/photos/2,1697072518,bd4888,500
bd4888,::1,POST,http://localhost:8000/photos/2,1697072518,,500
1ea7a4,::1,GET,http://localhost:8000/photos/2,1697072527,470aa3,500
470aa3,::1,POST,http://localhost:8000/photos/2,1697072527,,500
5cc9a5,::1,GET,http://localhost:8000/photos/2,1697072536,7c6c95,500
7c6c95,::1,POST,http://localhost:8000/photos/2,1697072536,,500
44a1fd,::1,GET,http://localhost:8000/photos/2,1697072649,9ec672,500
9ec672,::1,POST,http://localhost:8000/photos/2,1697072649,,500
b3a5c6,::1,GET,http://localhost:8000/photos/2,1697072735,803d1a,500
803d1a,::1,POST,http://localhost:8000/photos/2,1697072735,,500
70505d,::1,GET,http://localhost:8000/photos/2,1697072847,d017b9,500
d017b9,::1,POST,http://localhost:8000/photos/2,1697072847,,500
361ac2,::1,GET,http://localhost:8000/photos/2,1697072875,2dc7e2,500
2dc7e2,::1,POST,http://localhost:8000/photos/2,1697072875,,500
c3a318,::1,GET,http://localhost:8000/,1697302122,,404
46dc41,::1,GET,http://localhost:8000/admin/categorias/,1697302129,,302
e3f009,::1,GET,http://localhost:8000/login,1697302130,,200
cf4f55,::1,GET,http://localhost:8000/favicon.ico,1697302131,aafc5d,404
aafc5d,::1,GET,http://localhost:8000/favicon.ico,1697302131,,404
3355c7,::1,POST,http://localhost:8000/login,1697302157,,302
721364,::1,GET,http://localhost:8000/admin/categorias/,1697302157,,200
a7ef58,::1,GET,http://localhost:8000/admin/usuarios/,1697302163,,200
eed2ef,::1,GET,http://localhost:8000/admin/categorias/,1697302166,,200
7f54d8,::1,GET,http://localhost:8000/admin/filmes/,1697302169,,200
f8f442,::1,GET,http://localhost:8000/photos/1,1697302172,,200
ca1983,::1,GET,http://localhost:8000/admin/filmes/1,1697302177,,200
591860,::1,GET,http://localhost:8000/admin/categorias/,1697302185,,200
60b10d,::1,GET,http://localhost:8000/admin/usuarios/,1697302187,,200
b95c2c,::1,GET,http://localhost:8000/admin/filmes/,1697302188,,200
6c2e52,::1,GET,http://localhost:8000/admin/usuarios/,1697302194,,200
fcc5a8,::1,GET,http://localhost:8000/admin/categorias/,1697302197,,200
db28c7,::1,GET,http://localhost:8000/admin/usuarios/,1697302200,,200
8c2603,::1,GET,http://localhost:8000/admin/categorias/,1697302210,,200
5254ae,::1,GET,http://localhost:8000/admin/filmes/,1697302212,,200
e61108,::1,GET,http://localhost:8000/admin/filmes/1,1697302215,,200
6867c9,::1,GET,http://localhost:8000/admin/filmes/,1697302217,,200
eb415b,::1,GET,http://localhost:8000/admin/filmes/1/edit,1697302220,,200
8183ce,::1,GET,http://localhost:8000/admin/filmes/,1697302221,,200
a24ad9,::1,GET,http://localhost:8000/admin/filmes/confirm-delete/1,1697302223,,200
ff642f,::1,GET,http://localhost:8000/admin/filmes/,1697302229,,200
dbfb14,::1,GET,http://localhost:8000/admin/filmes/,1697302231,,200
e047bc,::1,GET,http://localhost:8000/admin/usuarios/,1697302234,,200
186e0d,::1,GET,http://localhost:8000/admin/categorias/,1697302238,,200
0f2d4f,::1,GET,http://localhost:8000/admin/filmes/,1697302239,,200
bf4ae2,::1,GET,http://localhost:8000/admin/filmes/1,1697302343,,200
64ef6e,::1,GET,http://localhost:8000/photos/1,1697302349,,200
d17407,::1,GET,http://localhost:8000/admin/filmes/,1697302387,,200
d73aff,::1,GET,http://localhost:8000/admin/categorias/,1697302390,,200
efd120,::1,GET,http://localhost:8000/admin/usuarios/,1697302393,,200
be8693,::1,GET,http://localhost:8000/register,1697302769,,200
